,country,people_vaccinated,Continent,people_vaccinated_per_hundred
49664,Mauritius,683642.0,Africa,53.69
49665,Mauritius,0.0,Africa,0.0
49666,Mauritius,0.0,Africa,0.0
49667,Mauritius,0.0,Africa,0.0
49668,Mauritius,0.0,Africa,0.0
49669,Mauritius,0.0,Africa,0.0
49670,Mauritius,720910.0,Africa,56.61
49671,Mauritius,0.0,Africa,0.0
49672,Mauritius,0.0,Africa,0.0
49673,Mauritius,0.0,Africa,0.0
49674,Mauritius,0.0,Africa,0.0
49675,Mauritius,0.0,Africa,0.0
49676,Mauritius,0.0,Africa,0.0
49677,Mauritius,0.0,Africa,0.0
49678,Mauritius,0.0,Africa,0.0
49679,Mauritius,0.0,Africa,0.0
49680,Mauritius,768234.0,Africa,60.33
49681,Mauritius,0.0,Africa,0.0
49682,Mauritius,0.0,Africa,0.0
49683,Mauritius,0.0,Africa,0.0
49684,Mauritius,0.0,Africa,0.0
49685,Mauritius,0.0,Africa,0.0
49686,Mauritius,791795.0,Africa,62.18
49687,Mauritius,0.0,Africa,0.0
49688,Mauritius,0.0,Africa,0.0
49689,Mauritius,0.0,Africa,0.0
49690,Mauritius,0.0,Africa,0.0
49691,Mauritius,0.0,Africa,0.0
49692,Mauritius,0.0,Africa,0.0
49693,Mauritius,816020.0,Africa,64.08
49694,Mauritius,0.0,Africa,0.0
49695,Mauritius,0.0,Africa,0.0
49696,Mauritius,0.0,Africa,0.0
49697,Mauritius,0.0,Africa,0.0
49698,Mauritius,0.0,Africa,0.0
49699,Mauritius,0.0,Africa,0.0
49700,Mauritius,0.0,Africa,0.0
49701,Mauritius,828108.0,Africa,65.03
49702,Mauritius,0.0,Africa,0.0
49703,Mauritius,0.0,Africa,0.0
49704,Mauritius,0.0,Africa,0.0
49705,Mauritius,0.0,Africa,0.0
49706,Mauritius,0.0,Africa,0.0
49707,Mauritius,842642.0,Africa,66.17
49708,Mauritius,0.0,Africa,0.0
49709,Mauritius,0.0,Africa,0.0
49710,Mauritius,0.0,Africa,0.0
49711,Mauritius,0.0,Africa,0.0
49712,Mauritius,0.0,Africa,0.0
49713,Mauritius,0.0,Africa,0.0
49714,Mauritius,846158.0,Africa,66.45
49715,Mauritius,0.0,Africa,0.0
49716,Mauritius,0.0,Africa,0.0
49717,Mauritius,0.0,Africa,0.0
49718,Mauritius,0.0,Africa,0.0
49719,Mauritius,0.0,Africa,0.0
49720,Mauritius,0.0,Africa,0.0
49721,Mauritius,0.0,Africa,0.0
49722,Mauritius,855866.0,Africa,67.21
49723,Mauritius,0.0,Africa,0.0
49724,Mauritius,0.0,Africa,0.0
49725,Mauritius,0.0,Africa,0.0
49726,Mauritius,0.0,Africa,0.0
49727,Mauritius,0.0,Africa,0.0
49728,Mauritius,0.0,Africa,0.0
49729,Mauritius,870130.0,Africa,68.33
49730,Mauritius,0.0,Africa,0.0
49731,Mauritius,0.0,Africa,0.0
49732,Mauritius,0.0,Africa,0.0
49733,Mauritius,0.0,Africa,0.0
49734,Mauritius,0.0,Africa,0.0
49735,Mauritius,0.0,Africa,0.0
49736,Mauritius,881907.0,Africa,69.25
49737,Mauritius,0.0,Africa,0.0
49738,Mauritius,0.0,Africa,0.0
49739,Mauritius,0.0,Africa,0.0
49740,Mauritius,0.0,Africa,0.0
49741,Mauritius,0.0,Africa,0.0
49742,Mauritius,0.0,Africa,0.0
49743,Mauritius,891593.0,Africa,70.02
49744,Mauritius,0.0,Africa,0.0
49745,Mauritius,0.0,Africa,0.0
49746,Mauritius,0.0,Africa,0.0
49747,Mauritius,0.0,Africa,0.0
49748,Mauritius,0.0,Africa,0.0
49749,Mauritius,0.0,Africa,0.0
49750,Mauritius,901578.0,Africa,70.8
49751,Mauritius,0.0,Africa,0.0
49752,Mauritius,0.0,Africa,0.0
49753,Mauritius,0.0,Africa,0.0
49754,Mauritius,0.0,Africa,0.0
49755,Mauritius,0.0,Africa,0.0
49756,Mauritius,0.0,Africa,0.0
49757,Mauritius,905034.0,Africa,71.07
49758,Mauritius,0.0,Africa,0.0
49759,Mauritius,0.0,Africa,0.0
49760,Mauritius,0.0,Africa,0.0
49761,Mauritius,0.0,Africa,0.0
49762,Mauritius,0.0,Africa,0.0
49763,Mauritius,906214.0,Africa,71.16
49764,Mauritius,0.0,Africa,0.0
49765,Mauritius,0.0,Africa,0.0
49766,Mauritius,0.0,Africa,0.0
49767,Mauritius,0.0,Africa,0.0
49768,Mauritius,0.0,Africa,0.0
49769,Mauritius,0.0,Africa,0.0
49770,Mauritius,0.0,Africa,0.0
49771,Mauritius,913744.0,Africa,71.75
49772,Mauritius,913774.0,Africa,71.76
49773,Mauritius,0.0,Africa,0.0
49774,Mauritius,0.0,Africa,0.0
49775,Mauritius,0.0,Africa,0.0
49776,Mauritius,916524.0,Africa,71.97
49777,Mauritius,0.0,Africa,0.0
49778,Mauritius,0.0,Africa,0.0
49779,Mauritius,0.0,Africa,0.0
49780,Mauritius,0.0,Africa,0.0
49781,Mauritius,0.0,Africa,0.0
49782,Mauritius,0.0,Africa,0.0
49783,Mauritius,0.0,Africa,0.0
49784,Mauritius,0.0,Africa,0.0
49785,Mauritius,0.0,Africa,0.0
49786,Mauritius,0.0,Africa,0.0
49787,Mauritius,0.0,Africa,0.0
49788,Mauritius,0.0,Africa,0.0
49789,Mauritius,0.0,Africa,0.0
49790,Mauritius,0.0,Africa,0.0
49791,Mauritius,0.0,Africa,0.0
49792,Mauritius,0.0,Africa,0.0
49793,Mauritius,0.0,Africa,0.0
49794,Mauritius,0.0,Africa,0.0
49795,Mauritius,0.0,Africa,0.0
49796,Mauritius,0.0,Africa,0.0
49797,Mauritius,0.0,Africa,0.0
49798,Mauritius,0.0,Africa,0.0
49799,Mauritius,0.0,Africa,0.0
49800,Mauritius,916524.0,Africa,71.97
49801,Mauritius,0.0,Africa,0.0
49802,Mauritius,0.0,Africa,0.0
49803,Mauritius,0.0,Africa,0.0
49804,Mauritius,0.0,Africa,0.0
49805,Mauritius,0.0,Africa,0.0
49806,Mauritius,937052.0,Africa,73.59
49807,Mauritius,0.0,Africa,0.0
49808,Mauritius,0.0,Africa,0.0
49809,Mauritius,0.0,Africa,0.0
49810,Mauritius,0.0,Africa,0.0
49811,Mauritius,947513.0,Africa,74.41
49812,Mauritius,0.0,Africa,0.0
49813,Mauritius,0.0,Africa,0.0
49814,Mauritius,0.0,Africa,0.0
49815,Mauritius,0.0,Africa,0.0
49816,Mauritius,0.0,Africa,0.0
49817,Mauritius,0.0,Africa,0.0
49818,Mauritius,0.0,Africa,0.0
49819,Mauritius,0.0,Africa,0.0
49820,Mauritius,0.0,Africa,0.0
49821,Mauritius,0.0,Africa,0.0
49822,Mauritius,0.0,Africa,0.0
49823,Mauritius,0.0,Africa,0.0
49824,Mauritius,0.0,Africa,0.0
49825,Mauritius,0.0,Africa,0.0
49826,Mauritius,0.0,Africa,0.0
49827,Mauritius,0.0,Africa,0.0
49828,Mauritius,0.0,Africa,0.0
49829,Mauritius,0.0,Africa,0.0
49830,Mauritius,0.0,Africa,0.0
49831,Mauritius,0.0,Africa,0.0
49832,Mauritius,0.0,Africa,0.0
49833,Mauritius,0.0,Africa,0.0
49834,Mauritius,0.0,Africa,0.0
49835,Mauritius,0.0,Africa,0.0
49836,Mauritius,0.0,Africa,0.0
49837,Mauritius,0.0,Africa,0.0
49838,Mauritius,0.0,Africa,0.0
49839,Mauritius,0.0,Africa,0.0
49840,Mauritius,0.0,Africa,0.0
49841,Mauritius,0.0,Africa,0.0
49842,Mauritius,0.0,Africa,0.0
49843,Mauritius,0.0,Africa,0.0
49844,Mauritius,0.0,Africa,0.0
49845,Mauritius,0.0,Africa,0.0
49846,Mauritius,0.0,Africa,0.0
49847,Mauritius,0.0,Africa,0.0
49848,Mauritius,0.0,Africa,0.0
49849,Mauritius,0.0,Africa,0.0
49850,Mauritius,0.0,Africa,0.0
49851,Mauritius,0.0,Africa,0.0
49852,Mauritius,0.0,Africa,0.0
49853,Mauritius,0.0,Africa,0.0
49854,Mauritius,0.0,Africa,0.0
49855,Mauritius,0.0,Africa,0.0
49856,Mauritius,0.0,Africa,0.0
49857,Mauritius,0.0,Africa,0.0
49858,Mauritius,0.0,Africa,0.0
49859,Mauritius,0.0,Africa,0.0
49860,Mauritius,993298.0,Africa,78.0
49861,Mauritius,0.0,Africa,0.0
49862,Mauritius,0.0,Africa,0.0
49863,Mauritius,0.0,Africa,0.0
49864,Mauritius,0.0,Africa,0.0
49865,Mauritius,0.0,Africa,0.0
49866,Mauritius,0.0,Africa,0.0
49867,Mauritius,0.0,Africa,0.0
49868,Mauritius,0.0,Africa,0.0
49869,Mauritius,0.0,Africa,0.0
49870,Mauritius,0.0,Africa,0.0
49871,Mauritius,0.0,Africa,0.0
49872,Mauritius,0.0,Africa,0.0
49873,Mauritius,0.0,Africa,0.0
49874,Mauritius,0.0,Africa,0.0
49875,Mauritius,0.0,Africa,0.0
49876,Mauritius,0.0,Africa,0.0
49877,Mauritius,0.0,Africa,0.0
49878,Mauritius,0.0,Africa,0.0
49879,Mauritius,0.0,Africa,0.0
49880,Mauritius,0.0,Africa,0.0
49881,Mauritius,0.0,Africa,0.0
49882,Mauritius,0.0,Africa,0.0
49883,Mauritius,0.0,Africa,0.0
49884,Mauritius,1000474.0,Africa,78.57
49885,Mauritius,0.0,Africa,0.0
49886,Mauritius,0.0,Africa,0.0
49887,Mexico,2924.0,North America,0.0
49888,Mexico,0.0,North America,0.0
49889,Mexico,0.0,North America,0.0
49890,Mexico,6824.0,North America,0.01
49891,Mexico,9579.0,North America,0.01
49892,Mexico,18529.0,North America,0.01
49893,Mexico,24998.0,North America,0.02
49894,Mexico,0.0,North America,0.0
49895,Mexico,0.0,North America,0.0
49896,Mexico,0.0,North America,0.0
49897,Mexico,0.0,North America,0.0
49898,Mexico,43960.0,North America,0.03
49899,Mexico,48236.0,North America,0.04
49900,Mexico,53185.0,North America,0.04
49901,Mexico,58402.0,North America,0.04
49902,Mexico,67468.0,North America,0.05
49903,Mexico,74794.0,North America,0.06
49904,Mexico,81300.0,North America,0.06
49905,Mexico,87060.0,North America,0.07
49906,Mexico,92879.0,North America,0.07
49907,Mexico,192567.0,North America,0.15
49908,Mexico,329983.0,North America,0.25
49909,Mexico,415417.0,North America,0.32
49910,Mexico,461025.0,North America,0.35
49911,Mexico,468708.0,North America,0.36
49912,Mexico,485983.0,North America,0.37
49913,Mexico,488513.0,North America,0.38
49914,Mexico,489628.0,North America,0.38
49915,Mexico,534317.0,North America,0.41
49916,Mexico,594725.0,North America,0.46
49917,Mexico,596296.0,North America,0.46
49918,Mexico,604441.0,North America,0.46
49919,Mexico,616390.0,North America,0.47
49920,Mexico,621005.0,North America,0.48
49921,Mexico,624730.0,North America,0.48
49922,Mexico,626528.0,North America,0.48
49923,Mexico,630820.0,North America,0.48
49924,Mexico,631298.0,North America,0.48
49925,Mexico,631485.0,North America,0.48
49926,Mexico,631747.0,North America,0.48
49927,Mexico,631791.0,North America,0.49
49928,Mexico,632439.0,North America,0.49
49929,Mexico,634346.0,North America,0.49
49930,Mexico,636070.0,North America,0.49
49931,Mexico,637098.0,North America,0.49
49932,Mexico,637681.0,North America,0.49
49933,Mexico,638391.0,North America,0.49
49934,Mexico,0.0,North America,0.0
49935,Mexico,640115.0,North America,0.49
49936,Mexico,640115.0,North America,0.49
49937,Mexico,640115.0,North America,0.49
49938,Mexico,640125.0,North America,0.49
49939,Mexico,0.0,North America,0.0
49940,Mexico,663484.0,North America,0.51
49941,Mexico,829185.0,North America,0.64
49942,Mexico,958473.0,North America,0.74
49943,Mexico,0.0,North America,0.0
49944,Mexico,1155227.0,North America,0.89
49945,Mexico,1210886.0,North America,0.93
49946,Mexico,1236103.0,North America,0.95
49947,Mexico,1277187.0,North America,0.98
49948,Mexico,1336854.0,North America,1.03
49949,Mexico,1425395.0,North America,1.09
49950,Mexico,1562401.0,North America,1.2
49951,Mexico,1708721.0,North America,1.31
49952,Mexico,1818034.0,North America,1.4
49953,Mexico,1889672.0,North America,1.45
49954,Mexico,1959525.0,North America,1.5
49955,Mexico,2012853.0,North America,1.55
49956,Mexico,2043941.0,North America,1.57
49957,Mexico,0.0,North America,0.0
49958,Mexico,2128766.0,North America,1.63
49959,Mexico,2162358.0,North America,1.66
49960,Mexico,0.0,North America,0.0
49961,Mexico,2245291.0,North America,1.72
49962,Mexico,2495067.0,North America,1.92
49963,Mexico,2882000.0,North America,2.21
49964,Mexico,0.0,North America,0.0
49965,Mexico,3395671.0,North America,2.61
49966,Mexico,3604420.0,North America,2.77
49967,Mexico,3730045.0,North America,2.86
49968,Mexico,3794719.0,North America,2.91
49969,Mexico,0.0,North America,0.0
49970,Mexico,4110741.0,North America,3.16
49971,Mexico,4300720.0,North America,3.3
49972,Mexico,0.0,North America,0.0
49973,Mexico,4763347.0,North America,3.66
49974,Mexico,4895523.0,North America,3.76
49975,Mexico,5046896.0,North America,3.87
49976,Mexico,0.0,North America,0.0
49977,Mexico,5351319.0,North America,4.11
49978,Mexico,5460096.0,North America,4.19
49979,Mexico,5675286.0,North America,4.36
49980,Mexico,5901505.0,North America,4.53
49981,Mexico,0.0,North America,0.0
49982,Mexico,6167510.0,North America,4.73
49983,Mexico,0.0,North America,0.0
49984,Mexico,6905214.0,North America,5.3
49985,Mexico,0.0,North America,0.0
49986,Mexico,7586131.0,North America,5.82
49987,Mexico,7903660.0,North America,6.07
49988,Mexico,7924236.0,North America,6.08
49989,Mexico,8113230.0,North America,6.23
49990,Mexico,8372272.0,North America,6.43
49991,Mexico,8617038.0,North America,6.62
49992,Mexico,9232815.0,North America,7.09
49993,Mexico,9426179.0,North America,7.24
49994,Mexico,9552933.0,North America,7.33
49995,Mexico,9673708.0,North America,7.43
49996,Mexico,9871026.0,North America,7.58
49997,Mexico,10310521.0,North America,7.92
49998,Mexico,10581915.0,North America,8.12
49999,Mexico,10837356.0,North America,8.32
50000,Mexico,11067294.0,North America,8.5
50001,Mexico,11196970.0,North America,8.6
50002,Mexico,11253761.0,North America,8.64
50003,Mexico,11288822.0,North America,8.67
50004,Mexico,11449064.0,North America,8.79
50005,Mexico,11622868.0,North America,8.92
50006,Mexico,11807897.0,North America,9.06
50007,Mexico,11961104.0,North America,9.18
50008,Mexico,12038498.0,North America,9.24
50009,Mexico,12054021.0,North America,9.25
50010,Mexico,12096308.0,North America,9.29
50011,Mexico,0.0,North America,0.0
50012,Mexico,12235767.0,North America,9.39
50013,Mexico,12354467.0,North America,9.48
50014,Mexico,12477933.0,North America,9.58
50015,Mexico,12572997.0,North America,9.65
50016,Mexico,12625860.0,North America,9.69
50017,Mexico,12740897.0,North America,9.78
50018,Mexico,12984236.0,North America,9.97
50019,Mexico,13328238.0,North America,10.23
50020,Mexico,13715159.0,North America,10.53
50021,Mexico,14021482.0,North America,10.76
50022,Mexico,14148207.0,North America,10.86
50023,Mexico,14176406.0,North America,10.88
50024,Mexico,0.0,North America,0.0
50025,Mexico,14368460.0,North America,11.03
50026,Mexico,14673682.0,North America,11.26
50027,Mexico,14996844.0,North America,11.51
50028,Mexico,0.0,North America,0.0
50029,Mexico,0.0,North America,0.0
50030,Mexico,15454195.0,North America,11.86
50031,Mexico,15544106.0,North America,11.93
50032,Mexico,0.0,North America,0.0
50033,Mexico,16173646.0,North America,12.42
50034,Mexico,16819083.0,North America,12.91
50035,Mexico,17386061.0,North America,13.35
50036,Mexico,17858127.0,North America,13.71
50037,Mexico,18170321.0,North America,13.95
50038,Mexico,18338034.0,North America,14.08
50039,Mexico,18610667.0,North America,14.29
50040,Mexico,19327543.0,North America,14.84
50041,Mexico,0.0,North America,0.0
50042,Mexico,20721248.0,North America,15.91
50043,Mexico,21259657.0,North America,16.32
50044,Mexico,21636247.0,North America,16.61
50045,Mexico,21796967.0,North America,16.73
50046,Mexico,22043213.0,North America,16.92
50047,Mexico,22633460.0,North America,17.38
50048,Mexico,23200887.0,North America,17.81
50049,Mexico,23730336.0,North America,18.22
50050,Mexico,24098361.0,North America,18.5
50051,Mexico,24098361.0,North America,18.5
50052,Mexico,24224273.0,North America,18.6
50053,Mexico,24570319.0,North America,18.86
50054,Mexico,25306211.0,North America,19.43
50055,Mexico,25465992.0,North America,19.55
50056,Mexico,25860841.0,North America,19.85
50057,Mexico,26081614.0,North America,20.02
50058,Mexico,26251224.0,North America,20.15
50059,Mexico,26422800.0,North America,20.28
50060,Mexico,26665789.0,North America,20.47
50061,Mexico,26886856.0,North America,20.64
50062,Mexico,27253174.0,North America,20.92
50063,Mexico,27543142.0,North America,21.14
50064,Mexico,27753807.0,North America,21.31
50065,Mexico,27896212.0,North America,21.42
50066,Mexico,28198409.0,North America,21.65
50067,Mexico,28590500.0,North America,21.95
50068,Mexico,29099499.0,North America,22.34
50069,Mexico,29520484.0,North America,22.66
50070,Mexico,29847977.0,North America,22.91
50071,Mexico,30009547.0,North America,23.04
50072,Mexico,30078813.0,North America,23.09
50073,Mexico,30385823.0,North America,23.33
50074,Mexico,30903150.0,North America,23.72
50075,Mexico,31510606.0,North America,24.19
50076,Mexico,31960060.0,North America,24.54
50077,Mexico,32397097.0,North America,24.87
50078,Mexico,0.0,North America,0.0
50079,Mexico,32575554.0,North America,25.01
50080,Mexico,33002466.0,North America,25.34
50081,Mexico,33691170.0,North America,25.86
50082,Mexico,34155903.0,North America,26.22
50083,Mexico,34627540.0,North America,26.58
50084,Mexico,35065569.0,North America,26.92
50085,Mexico,35287821.0,North America,27.09
50086,Mexico,35378414.0,North America,27.16
50087,Mexico,35728222.0,North America,27.43
50088,Mexico,36230549.0,North America,27.81
50089,Mexico,36789100.0,North America,28.24
50090,Mexico,37307725.0,North America,28.64
50091,Mexico,37759104.0,North America,28.99
50092,Mexico,38029139.0,North America,29.19
50093,Mexico,38222492.0,North America,29.34
50094,Mexico,0.0,North America,0.0
50095,Mexico,38507285.0,North America,29.56
50096,Mexico,39043948.0,North America,29.97
50097,Mexico,39725060.0,North America,30.5
50098,Mexico,40632434.0,North America,31.19
50099,Mexico,41539250.0,North America,31.89
50100,Mexico,42180955.0,North America,32.38
50101,Mexico,42429051.0,North America,32.57
50102,Mexico,43089310.0,North America,33.08
50103,Mexico,44188943.0,North America,33.92
50104,Mexico,45066028.0,North America,34.6
50105,Mexico,45952314.0,North America,35.28
50106,Mexico,46866125.0,North America,35.98
50107,Mexico,47463637.0,North America,36.44
50108,Mexico,47690704.0,North America,36.61
50109,Mexico,48095458.0,North America,36.92
50110,Mexico,48616734.0,North America,37.32
50111,Mexico,49299175.0,North America,37.85
50112,Mexico,49994722.0,North America,38.38
50113,Mexico,0.0,North America,0.0
50114,Mexico,50571586.0,North America,38.82
50115,Mexico,50835215.0,North America,39.03
50116,Mexico,51061391.0,North America,39.2
50117,Mexico,51404453.0,North America,39.46
50118,Mexico,51914599.0,North America,39.85
50119,Mexico,52624341.0,North America,40.4
50120,Mexico,53298457.0,North America,40.92
50121,Mexico,53837225.0,North America,41.33
50122,Mexico,54305039.0,North America,41.69
50123,Mexico,54532420.0,North America,41.86
50124,Mexico,55307523.0,North America,42.46
50125,Mexico,55643238.0,North America,42.72
50126,Mexico,55928566.0,North America,42.94
50127,Mexico,56165373.0,North America,43.12
50128,Mexico,56277083.0,North America,43.2
50129,Mexico,56409551.0,North America,43.3
50130,Mexico,56575083.0,North America,43.43
50131,Mexico,56742139.0,North America,43.56
50132,Mexico,56925095.0,North America,43.7
50133,Mexico,57164235.0,North America,43.88
50134,Mexico,57343646.0,North America,44.02
50135,Mexico,57440626.0,North America,44.1
50136,Mexico,57547462.0,North America,44.18
50137,Mexico,57798967.0,North America,44.37
50138,Mexico,58008815.0,North America,44.53
50139,Mexico,58238589.0,North America,44.71
50140,Mexico,58238589.0,North America,44.71
50141,Mexico,58749621.0,North America,45.1
50142,Mexico,58906303.0,North America,45.22
50143,Mexico,59059884.0,North America,45.34
50144,Mexico,59334972.0,North America,45.55
50145,Mexico,0.0,North America,0.0
50146,Mexico,59614774.0,North America,45.77
50147,Mexico,60186714.0,North America,46.2
50148,Mexico,60468615.0,North America,46.42
50149,Mexico,60759845.0,North America,46.64
50150,Mexico,60921470.0,North America,46.77
50151,Mexico,61175097.0,North America,46.96
50152,Mexico,61407799.0,North America,47.14
50153,Mexico,61573170.0,North America,47.27
50154,Mexico,61616895.0,North America,47.3
50155,Mexico,61886401.0,North America,47.51
50156,Mexico,62089019.0,North America,47.66
50157,Mexico,62254786.0,North America,47.79
50158,Mexico,62466037.0,North America,47.95
50159,Mexico,62692366.0,North America,48.13
50160,Mexico,62911164.0,North America,48.3
50161,Mexico,63125382.0,North America,48.46
50162,Mexico,63317849.0,North America,48.61
50163,Mexico,63396136.0,North America,48.67
50164,Mexico,63473608.0,North America,48.73
50165,Mexico,63550739.0,North America,48.79
50166,Mexico,63719420.0,North America,48.92
50167,Mexico,63913428.0,North America,49.07
50168,Mexico,0.0,North America,0.0
50169,Mexico,64048979.0,North America,49.17
50170,Mexico,0.0,North America,0.0
50171,Mexico,64323090.0,North America,49.38
50172,Mexico,0.0,North America,0.0
50173,Mexico,65692031.0,North America,50.43
50174,Mexico,65879194.0,North America,50.57
50175,Mexico,66049447.0,North America,50.7
50176,Mexico,66225915.0,North America,50.84
50177,Mexico,66324955.0,North America,50.92
50178,Mexico,66680553.0,North America,51.19
50179,Mexico,66900796.0,North America,51.36
50180,Mexico,0.0,North America,0.0
50181,Mexico,67340974.0,North America,51.7
50182,Mexico,0.0,North America,0.0
50183,Mexico,0.0,North America,0.0
50184,Mexico,67957153.0,North America,52.17
50185,Mexico,69105502.0,North America,53.05
50186,Mexico,69301136.0,North America,53.2
50187,Mexico,69478811.0,North America,53.34
50188,Mexico,69612911.0,North America,53.44
50189,Mexico,69724549.0,North America,53.53
50190,Mexico,69879788.0,North America,53.65
50191,Mexico,69974180.0,North America,53.72
50192,Mexico,70049066.0,North America,53.78
50193,Mexico,70996565.0,North America,54.5
50194,Mexico,0.0,North America,0.0
50195,Mexico,0.0,North America,0.0
50196,Mexico,71366205.0,North America,54.79
50197,Mexico,74560444.0,North America,57.24
50198,Mexico,74607721.0,North America,57.28
50199,Mexico,74634486.0,North America,57.3
50200,Mexico,0.0,North America,0.0
50201,Mexico,74642433.0,North America,57.3
50202,Mexico,74687340.0,North America,57.34
50203,Mexico,0.0,North America,0.0
50204,Mexico,0.0,North America,0.0
50205,Mexico,74937548.0,North America,57.53
50206,Mexico,74953313.0,North America,57.54
50207,Mexico,0.0,North America,0.0
50208,Mexico,75170848.0,North America,57.71
50209,Mexico,75260370.0,North America,57.78
50210,Mexico,0.0,North America,0.0
50211,Mexico,0.0,North America,0.0
50212,Mexico,75439928.0,North America,57.91
50213,Mexico,75455207.0,North America,57.93
50214,Mexico,75459027.0,North America,57.93
50215,Mexico,75497762.0,North America,57.96
50216,Mexico,75577084.0,North America,58.02
50217,Mexico,0.0,North America,0.0
50218,Mexico,75785054.0,North America,58.18
50219,Mexico,75862107.0,North America,58.24
50220,Mexico,75896683.0,North America,58.26
50221,Mexico,0.0,North America,0.0
50222,Mexico,76046332.0,North America,58.38
50223,Mexico,76164064.0,North America,58.47
50224,Mexico,0.0,North America,0.0
50225,Mexico,76480431.0,North America,58.71
50226,Mexico,76609987.0,North America,58.81
50227,Mexico,76685147.0,North America,58.87
50228,Mexico,76845255.0,North America,58.99
50229,Mexico,77011430.0,North America,59.12
50230,Mexico,77366309.0,North America,59.39
50231,Mexico,0.0,North America,0.0
50232,Mexico,0.0,North America,0.0
50233,Mexico,78268776.0,North America,60.09
50234,Mexico,0.0,North America,0.0
50235,Mexico,0.0,North America,0.0
50236,Mexico,78816099.0,North America,60.51
50237,Mexico,79202068.0,North America,60.8
50238,Mexico,0.0,North America,0.0
50239,Mexico,80191983.0,North America,61.56
50240,Mexico,80388496.0,North America,61.71
50241,Mexico,80503005.0,North America,61.8
50242,Mexico,0.0,North America,0.0
50243,Mexico,81770394.0,North America,62.77
50244,Mexico,81785946.0,North America,62.79
50245,Mexico,0.0,North America,0.0
50246,Mexico,0.0,North America,0.0
50247,Mexico,81810589.0,North America,62.8
50248,Mexico,81913687.0,North America,62.88
50249,Mexico,0.0,North America,0.0
50250,Mexico,0.0,North America,0.0
50251,Mexico,0.0,North America,0.0
50252,Mexico,81914654.0,North America,62.88
50253,Mexico,0.0,North America,0.0
50254,Mexico,0.0,North America,0.0
50255,Mexico,0.0,North America,0.0
50256,Mexico,81915851.0,North America,62.89
50257,Mexico,0.0,North America,0.0
50258,Mexico,81916007.0,North America,62.89
50259,Mexico,0.0,North America,0.0
50260,Mexico,81916351.0,North America,62.89
50261,Mexico,81916395.0,North America,62.89
50262,Mexico,81916418.0,North America,62.89
50263,Mexico,82091136.0,North America,63.02
50264,Mexico,82114490.0,North America,63.04
50265,Mexico,82152852.0,North America,63.07
50266,Mexico,0.0,North America,0.0
50267,Mexico,82350939.0,North America,63.22
50268,Mexico,82407688.0,North America,63.26
50269,Mexico,82425639.0,North America,63.28
50270,Mexico,82482249.0,North America,63.32
50271,Mexico,0.0,North America,0.0
50272,Mexico,82626877.0,North America,63.43
50273,Mexico,82725740.0,North America,63.51
