,index,date,location,daily_vaccinations
10094,16996,2022-03-07,Maryland,6421.0
10095,16997,2022-03-08,Maryland,6132.0
10096,16998,2022-03-09,Maryland,5893.0
10097,16999,2022-03-10,Maryland,5647.0
10098,17000,2022-03-11,Maryland,5415.0
10099,17001,2022-03-12,Maryland,5231.0
10100,17002,2022-03-13,Maryland,4998.0
10101,17003,2022-03-14,Maryland,4887.0
10102,17004,2022-03-15,Maryland,4795.0
10103,17005,2022-03-16,Maryland,4633.0
10104,17006,2022-03-17,Maryland,4585.0
10105,17007,2022-03-18,Maryland,4505.0
10106,17008,2022-03-19,Maryland,4390.0
10107,17009,2022-03-20,Maryland,4425.0
10108,17010,2022-03-21,Maryland,4439.0
10109,17011,2022-03-22,Maryland,4472.0
10110,17012,2022-03-23,Maryland,4574.0
10111,17013,2022-03-24,Maryland,4525.0
10112,17014,2022-03-25,Maryland,5069.0
10113,17015,2022-03-26,Maryland,6726.0
10114,17016,2022-03-27,Maryland,7242.0
10115,17017,2022-03-28,Maryland,7266.0
10116,17018,2022-03-29,Maryland,7934.0
10117,17019,2022-03-30,Maryland,8999.0
10118,17020,2022-03-31,Maryland,10429.0
10119,17021,2022-04-01,Maryland,11200.0
10120,17022,2022-04-02,Maryland,10865.0
10121,17023,2022-04-03,Maryland,11304.0
10122,17024,2022-04-04,Maryland,11943.0
10123,17025,2022-04-05,Maryland,12009.0
10124,17026,2022-04-06,Maryland,12028.0
10125,17027,2022-04-07,Maryland,11697.0
10126,17028,2022-04-08,Maryland,11130.0
10127,17029,2022-04-09,Maryland,10506.0
10128,17030,2022-04-10,Maryland,10496.0
10129,17031,2022-04-11,Maryland,11016.0
10130,17032,2022-04-12,Maryland,11111.0
10131,17033,2022-04-13,Maryland,10723.0
10132,17034,2022-04-14,Maryland,10318.0
10133,17035,2022-04-15,Maryland,10318.0
10134,17036,2022-04-16,Maryland,11312.0
10135,17037,2022-04-17,Maryland,12307.0
10136,17038,2022-04-18,Maryland,11461.0
10137,17039,2022-04-19,Maryland,11066.0
10138,17040,2022-04-20,Maryland,11479.0
10139,17041,2022-04-21,Maryland,11518.0
10140,17042,2022-04-22,Maryland,11829.0
10141,17043,2022-04-23,Maryland,11144.0
10142,17044,2022-04-24,Maryland,9626.0
10143,17045,2022-04-25,Maryland,9607.0
10144,17046,2022-04-26,Maryland,9622.0
10145,17047,2022-04-27,Maryland,9443.0
10146,17048,2022-04-28,Maryland,9871.0
10147,17049,2022-04-29,Maryland,10027.0
10148,17050,2022-04-30,Maryland,10317.0
10149,17051,2022-05-01,Maryland,10252.0
10150,17052,2022-05-02,Maryland,10338.0
10151,17053,2022-05-03,Maryland,10408.0
10152,17054,2022-05-04,Maryland,10194.0
10153,17055,2022-05-05,Maryland,9687.0
10154,17056,2022-05-06,Maryland,9140.0
10155,17057,2022-05-07,Maryland,8352.0
10156,17058,2022-05-08,Maryland,8428.0
10157,17059,2022-05-09,Maryland,8274.0
10158,17060,2022-05-10,Maryland,8181.0
10159,17061,2022-05-11,Maryland,8197.0
10160,17062,2022-05-12,Maryland,8275.0
10161,17063,2022-05-13,Maryland,8965.0
10162,17064,2022-05-14,Maryland,9443.0
10163,17065,2022-05-15,Maryland,9915.0
10164,17066,2022-05-16,Maryland,10360.0
10165,17067,2022-05-17,Maryland,10632.0
10166,17068,2022-05-18,Maryland,10941.0
10167,17069,2022-05-19,Maryland,11246.0
10168,17070,2022-05-20,Maryland,11059.0
10169,17071,2022-05-21,Maryland,11273.0
10170,17072,2022-05-22,Maryland,11353.0
10171,17073,2022-05-23,Maryland,11255.0
10172,17074,2022-05-24,Maryland,11383.0
10173,17075,2022-05-25,Maryland,11489.0
10174,17076,2022-05-26,Maryland,11919.0
10175,17077,2022-05-27,Maryland,11937.0
10176,17078,2022-05-28,Maryland,11066.0
10177,17079,2022-05-29,Maryland,10659.0
10178,17080,2022-05-30,Maryland,10880.0
10179,17081,2022-05-31,Maryland,10518.0
10180,17082,2022-06-01,Maryland,9619.0
10181,17083,2022-06-02,Maryland,8867.0
10182,17084,2022-06-03,Maryland,8396.0
10183,17085,2022-06-04,Maryland,8795.0
10184,17086,2022-06-05,Maryland,8342.0
10185,17087,2022-06-06,Maryland,7926.0
10186,17088,2022-06-07,Maryland,7868.0
10187,17089,2022-06-08,Maryland,8330.0
10188,17090,2022-06-09,Maryland,8113.0
10189,17091,2022-06-10,Maryland,8343.0
10190,17092,2022-06-11,Maryland,7964.0
10191,17093,2022-06-12,Maryland,8223.0
10192,17094,2022-06-13,Maryland,8042.0
10193,17095,2022-06-14,Maryland,7840.0
10194,17096,2022-06-15,Maryland,7472.0
10195,17097,2022-06-16,Maryland,7794.0
10196,17098,2022-06-17,Maryland,7148.0
10197,17099,2022-06-18,Maryland,7047.0
10198,17100,2022-06-19,Maryland,7159.0
10199,17101,2022-06-20,Maryland,7675.0
10200,17102,2022-06-21,Maryland,7853.0
10201,17103,2022-06-22,Maryland,7759.0
10202,17104,2022-06-23,Maryland,7257.0
10203,17105,2022-06-24,Maryland,7328.0
10204,17106,2022-06-25,Maryland,7399.0
10205,17107,2022-06-26,Maryland,7470.0
10206,17108,2022-06-27,Maryland,7541.0
10207,17109,2022-06-28,Maryland,7611.0
10208,17110,2022-06-29,Maryland,7682.0
10209,17111,2022-06-30,Maryland,7320.0
10210,17112,2022-07-01,Maryland,6957.0
10211,17113,2022-07-02,Maryland,6594.0
10212,17114,2022-07-03,Maryland,6232.0
10213,17115,2022-07-04,Maryland,5869.0
10214,17116,2022-07-05,Maryland,5506.0
10215,17117,2022-07-06,Maryland,5144.0
10216,17118,2022-07-07,Maryland,5319.0
10217,17119,2022-07-08,Maryland,5494.0
10218,17120,2022-07-09,Maryland,5669.0
10219,17121,2022-07-10,Maryland,5844.0
10220,17122,2022-07-11,Maryland,6019.0
10221,17123,2022-07-12,Maryland,6194.0
10222,17124,2022-07-13,Maryland,6369.0
10223,17125,2022-07-14,Maryland,6533.0
10224,17126,2022-07-15,Maryland,6697.0
10225,17127,2022-07-16,Maryland,6860.0
10226,17128,2022-07-17,Maryland,7024.0
10227,17129,2022-07-18,Maryland,7187.0
10228,17130,2022-07-19,Maryland,7351.0
10229,17131,2022-07-20,Maryland,7515.0
10230,17132,2022-07-21,Maryland,7538.0
10231,17133,2022-07-22,Maryland,7562.0
10232,17134,2022-07-23,Maryland,7585.0
10233,17135,2022-07-24,Maryland,7609.0
10234,17136,2022-07-25,Maryland,7633.0
10235,17137,2022-07-26,Maryland,7656.0
10236,17138,2022-07-27,Maryland,7680.0
10237,17139,2022-07-28,Maryland,7575.0
10238,17140,2022-07-29,Maryland,7470.0
10239,17141,2022-07-30,Maryland,7365.0
10240,17142,2022-07-31,Maryland,7260.0
10241,17143,2022-08-01,Maryland,7156.0
10242,17144,2022-08-02,Maryland,7051.0
10243,17145,2022-08-03,Maryland,6946.0
10244,17146,2022-08-04,Maryland,6770.0
10245,17147,2022-08-05,Maryland,6594.0
10246,17148,2022-08-06,Maryland,6418.0
10247,17149,2022-08-07,Maryland,6242.0
10248,17150,2022-08-08,Maryland,6066.0
10249,17151,2022-08-09,Maryland,5891.0
10250,17152,2022-08-10,Maryland,5715.0
10251,17153,2022-08-11,Maryland,5592.0
10252,17154,2022-08-12,Maryland,5469.0
10253,17155,2022-08-13,Maryland,5346.0
10254,17156,2022-08-14,Maryland,5223.0
10255,17157,2022-08-15,Maryland,5100.0
10256,17158,2022-08-16,Maryland,4977.0
10257,17159,2022-08-17,Maryland,4854.0
10258,17160,2022-08-18,Maryland,4832.0
10259,17161,2022-08-19,Maryland,4809.0
10260,17162,2022-08-20,Maryland,4786.0
10261,17163,2022-08-21,Maryland,4763.0
10262,17164,2022-08-22,Maryland,4741.0
10263,17165,2022-08-23,Maryland,4718.0
10264,17166,2022-08-24,Maryland,4695.0
10265,17167,2022-08-25,Maryland,4670.0
10266,17168,2022-08-26,Maryland,4644.0
10267,17169,2022-08-27,Maryland,4619.0
10268,17170,2022-08-28,Maryland,4594.0
10269,17171,2022-08-29,Maryland,4568.0
10270,17172,2022-08-30,Maryland,4543.0
10271,17173,2022-08-31,Maryland,4517.0
10272,17174,2022-09-01,Maryland,4148.0
10273,17175,2022-09-02,Maryland,3778.0
10274,17176,2022-09-03,Maryland,3409.0
10275,17177,2022-09-04,Maryland,3039.0
10276,17178,2022-09-05,Maryland,2670.0
10277,17179,2022-09-06,Maryland,2300.0
10278,17180,2022-09-07,Maryland,1931.0
10279,17419,2021-09-07,Massachusetts,11969.0
10280,17420,2021-09-08,Massachusetts,11089.0
10281,17421,2021-09-09,Massachusetts,10006.0
10282,17422,2021-09-10,Massachusetts,9790.0
10283,17423,2021-09-11,Massachusetts,9345.0
10284,17424,2021-09-12,Massachusetts,9613.0
10285,17425,2021-09-13,Massachusetts,9748.0
10286,17426,2021-09-14,Massachusetts,9377.0
10287,17427,2021-09-15,Massachusetts,9715.0
10288,17428,2021-09-16,Massachusetts,10420.0
10289,17429,2021-09-17,Massachusetts,8555.0
10290,17430,2021-09-18,Massachusetts,9979.0
10291,17431,2021-09-19,Massachusetts,9914.0
10292,17432,2021-09-20,Massachusetts,9877.0
10293,17433,2021-09-21,Massachusetts,9882.0
10294,17434,2021-09-22,Massachusetts,10107.0
10295,17435,2021-09-23,Massachusetts,10176.0
10296,17436,2021-09-24,Massachusetts,11177.0
10297,17437,2021-09-25,Massachusetts,9805.0
10298,17438,2021-09-26,Massachusetts,10319.0
10299,17439,2021-09-27,Massachusetts,10755.0
10300,17440,2021-09-28,Massachusetts,11220.0
10301,17441,2021-09-29,Massachusetts,12002.0
10302,17442,2021-09-30,Massachusetts,12322.0
10303,17443,2021-10-01,Massachusetts,13136.0
10304,17444,2021-10-02,Massachusetts,12678.0
10305,17445,2021-10-03,Massachusetts,15477.0
10306,17446,2021-10-04,Massachusetts,18717.0
10307,17447,2021-10-05,Massachusetts,18649.0
10308,17448,2021-10-06,Massachusetts,18514.0
10309,17449,2021-10-07,Massachusetts,18393.0
10310,17450,2021-10-08,Massachusetts,20454.0
10311,17451,2021-10-09,Massachusetts,22227.0
10312,17452,2021-10-10,Massachusetts,19426.0
10313,17453,2021-10-11,Massachusetts,16369.0
10314,17454,2021-10-12,Massachusetts,17053.0
10315,17455,2021-10-13,Massachusetts,16270.0
10316,17456,2021-10-14,Massachusetts,17790.0
10317,17457,2021-10-15,Massachusetts,16993.0
10318,17458,2021-10-16,Massachusetts,16492.0
10319,17459,2021-10-17,Massachusetts,17817.0
10320,17460,2021-10-18,Massachusetts,18030.0
10321,17461,2021-10-19,Massachusetts,17086.0
10322,17462,2021-10-20,Massachusetts,18496.0
10323,17463,2021-10-21,Massachusetts,18063.0
10324,17464,2021-10-22,Massachusetts,18706.0
10325,17465,2021-10-23,Massachusetts,18935.0
10326,17466,2021-10-24,Massachusetts,18661.0
10327,17467,2021-10-25,Massachusetts,18566.0
10328,17468,2021-10-26,Massachusetts,19518.0
10329,17469,2021-10-27,Massachusetts,20395.0
10330,17470,2021-10-28,Massachusetts,25383.0
10331,17471,2021-10-29,Massachusetts,26801.0
10332,17472,2021-10-30,Massachusetts,28785.0
10333,17473,2021-10-31,Massachusetts,31274.0
10334,17474,2021-11-01,Massachusetts,33766.0
10335,17475,2021-11-02,Massachusetts,34113.0
10336,17476,2021-11-03,Massachusetts,34337.0
10337,17477,2021-11-04,Massachusetts,32448.0
10338,17478,2021-11-05,Massachusetts,31533.0
10339,17479,2021-11-06,Massachusetts,31521.0
10340,17480,2021-11-07,Massachusetts,33716.0
10341,17481,2021-11-08,Massachusetts,37251.0
10342,17482,2021-11-09,Massachusetts,36648.0
10343,17483,2021-11-10,Massachusetts,35418.0
10344,17484,2021-11-11,Massachusetts,37471.0
10345,17485,2021-11-12,Massachusetts,41326.0
10346,17486,2021-11-13,Massachusetts,36718.0
10347,17487,2021-11-14,Massachusetts,43431.0
10348,17488,2021-11-15,Massachusetts,41407.0
10349,17489,2021-11-16,Massachusetts,42938.0
10350,17490,2021-11-17,Massachusetts,45131.0
10351,17491,2021-11-18,Massachusetts,43847.0
10352,17492,2021-11-19,Massachusetts,42903.0
10353,17493,2021-11-20,Massachusetts,49854.0
10354,17494,2021-11-21,Massachusetts,42723.0
10355,17495,2021-11-22,Massachusetts,43739.0
10356,17496,2021-11-23,Massachusetts,43725.0
10357,17497,2021-11-24,Massachusetts,44384.0
10358,17498,2021-11-25,Massachusetts,42438.0
10359,17499,2021-11-26,Massachusetts,40152.0
10360,17500,2021-11-27,Massachusetts,38082.0
10361,17501,2021-11-28,Massachusetts,35604.0
10362,17502,2021-11-29,Massachusetts,33304.0
10363,17503,2021-11-30,Massachusetts,33231.0
10364,17504,2021-12-01,Massachusetts,32975.0
10365,17505,2021-12-02,Massachusetts,35257.0
10366,17506,2021-12-03,Massachusetts,37132.0
10367,17507,2021-12-04,Massachusetts,41653.0
10368,17508,2021-12-05,Massachusetts,45105.0
10369,17509,2021-12-06,Massachusetts,48536.0
10370,17510,2021-12-07,Massachusetts,49219.0
10371,17511,2021-12-08,Massachusetts,50135.0
10372,17512,2021-12-09,Massachusetts,51714.0
10373,17513,2021-12-10,Massachusetts,53636.0
10374,17514,2021-12-11,Massachusetts,52764.0
10375,17515,2021-12-12,Massachusetts,52859.0
10376,17516,2021-12-13,Massachusetts,52256.0
10377,17517,2021-12-14,Massachusetts,51162.0
10378,17518,2021-12-15,Massachusetts,52376.0
10379,17519,2021-12-16,Massachusetts,51994.0
10380,17520,2021-12-17,Massachusetts,51650.0
10381,17521,2021-12-18,Massachusetts,50969.0
10382,17522,2021-12-19,Massachusetts,50387.0
10383,17523,2021-12-20,Massachusetts,49099.0
10384,17524,2021-12-21,Massachusetts,49495.0
10385,17525,2021-12-22,Massachusetts,48355.0
10386,17526,2021-12-23,Massachusetts,48327.0
10387,17527,2021-12-24,Massachusetts,44725.0
10388,17528,2021-12-25,Massachusetts,41610.0
10389,17529,2021-12-26,Massachusetts,38496.0
10390,17530,2021-12-27,Massachusetts,36807.0
10391,17531,2021-12-28,Massachusetts,34585.0
10392,17532,2021-12-29,Massachusetts,33125.0
10393,17533,2021-12-30,Massachusetts,31631.0
10394,17534,2021-12-31,Massachusetts,30639.0
10395,17535,2022-01-01,Massachusetts,29647.0
10396,17536,2022-01-02,Massachusetts,28655.0
10397,17537,2022-01-03,Massachusetts,27662.0
10398,17538,2022-01-04,Massachusetts,30402.0
10399,17539,2022-01-05,Massachusetts,29955.0
10400,17540,2022-01-06,Massachusetts,29188.0
10401,17541,2022-01-07,Massachusetts,31934.0
10402,17542,2022-01-08,Massachusetts,34239.0
10403,17543,2022-01-09,Massachusetts,35977.0
10404,17544,2022-01-10,Massachusetts,37718.0
10405,17545,2022-01-11,Massachusetts,37045.0
10406,17546,2022-01-12,Massachusetts,37054.0
10407,17547,2022-01-13,Massachusetts,36838.0
10408,17548,2022-01-14,Massachusetts,36434.0
10409,17549,2022-01-15,Massachusetts,36516.0
10410,17550,2022-01-16,Massachusetts,35163.0
10411,17551,2022-01-17,Massachusetts,33806.0
10412,17552,2022-01-18,Massachusetts,34864.0
10413,17553,2022-01-19,Massachusetts,33807.0
10414,17554,2022-01-20,Massachusetts,32734.0
10415,17555,2022-01-21,Massachusetts,31210.0
10416,17556,2022-01-22,Massachusetts,29328.0
10417,17557,2022-01-23,Massachusetts,25228.0
10418,17558,2022-01-24,Massachusetts,21141.0
10419,17559,2022-01-25,Massachusetts,26647.0
10420,17560,2022-01-26,Massachusetts,26761.0
10421,17561,2022-01-27,Massachusetts,25940.0
10422,17562,2022-01-28,Massachusetts,24843.0
10423,17563,2022-01-29,Massachusetts,23974.0
10424,17564,2022-01-30,Massachusetts,23954.0
10425,17565,2022-01-31,Massachusetts,23904.0
10426,17566,2022-02-01,Massachusetts,19893.0
10427,17567,2022-02-02,Massachusetts,18835.0
10428,17568,2022-02-03,Massachusetts,17226.0
10429,17569,2022-02-04,Massachusetts,16132.0
10430,17570,2022-02-05,Massachusetts,15072.0
10431,17571,2022-02-06,Massachusetts,15070.0
10432,17572,2022-02-07,Massachusetts,15068.0
10433,17573,2022-02-08,Massachusetts,10751.0
10434,17574,2022-02-09,Massachusetts,14226.0
10435,17575,2022-02-10,Massachusetts,13946.0
10436,17576,2022-02-11,Massachusetts,13648.0
10437,17577,2022-02-12,Massachusetts,13263.0
10438,17578,2022-02-13,Massachusetts,13258.0
10439,17579,2022-02-14,Massachusetts,13258.0
10440,17580,2022-02-15,Massachusetts,17012.0
10441,17581,2022-02-16,Massachusetts,12735.0
10442,17582,2022-02-17,Massachusetts,13209.0
10443,17583,2022-02-18,Massachusetts,12809.0
10444,17584,2022-02-19,Massachusetts,12356.0
10445,17585,2022-02-20,Massachusetts,13836.0
10446,17586,2022-02-21,Massachusetts,15328.0
10447,17587,2022-02-22,Massachusetts,11749.0
10448,17588,2022-02-23,Massachusetts,11846.0
10449,17589,2022-02-24,Massachusetts,10777.0
10450,17590,2022-02-25,Massachusetts,10586.0
10451,17591,2022-02-26,Massachusetts,10654.0
10452,17592,2022-02-27,Massachusetts,9156.0
10453,17593,2022-02-28,Massachusetts,7657.0
10454,17594,2022-03-01,Massachusetts,8600.0
10455,17595,2022-03-02,Massachusetts,8326.0
10456,17596,2022-03-03,Massachusetts,8034.0
10457,17597,2022-03-04,Massachusetts,7630.0
10458,17598,2022-03-05,Massachusetts,7082.0
10459,17599,2022-03-06,Massachusetts,7086.0
10460,17600,2022-03-07,Massachusetts,7084.0
10461,17601,2022-03-08,Massachusetts,7166.0
10462,17602,2022-03-09,Massachusetts,6714.0
10463,17603,2022-03-10,Massachusetts,6413.0
10464,17604,2022-03-11,Massachusetts,6224.0
10465,17605,2022-03-12,Massachusetts,5973.0
10466,17606,2022-03-13,Massachusetts,5967.0
10467,17607,2022-03-14,Massachusetts,5965.0
10468,17608,2022-03-15,Massachusetts,5353.0
10469,17609,2022-03-16,Massachusetts,5176.0
10470,17610,2022-03-17,Massachusetts,5009.0
10471,17611,2022-03-18,Massachusetts,4935.0
10472,17612,2022-03-19,Massachusetts,4819.0
10473,17613,2022-03-20,Massachusetts,5472.0
10474,17614,2022-03-21,Massachusetts,6128.0
10475,17615,2022-03-22,Massachusetts,4869.0
10476,17616,2022-03-23,Massachusetts,4949.0
10477,17617,2022-03-24,Massachusetts,4993.0
10478,17618,2022-03-25,Massachusetts,4837.0
10479,17619,2022-03-26,Massachusetts,4172.0
10480,17620,2022-03-27,Massachusetts,3531.0
10481,17621,2022-03-28,Massachusetts,2876.0
10482,17622,2022-03-29,Massachusetts,3999.0
10483,17623,2022-03-30,Massachusetts,3850.0
10484,17624,2022-03-31,Massachusetts,3730.0
10485,17625,2022-04-01,Massachusetts,4139.0
10486,17626,2022-04-02,Massachusetts,5963.0
10487,17627,2022-04-03,Massachusetts,5964.0
10488,17628,2022-04-04,Massachusetts,5989.0
10489,17629,2022-04-05,Massachusetts,9367.0
10490,17630,2022-04-06,Massachusetts,10901.0
10491,17631,2022-04-07,Massachusetts,12403.0
10492,17632,2022-04-08,Massachusetts,13651.0
10493,17633,2022-04-09,Massachusetts,14336.0
10494,17634,2022-04-10,Massachusetts,14342.0
10495,17635,2022-04-11,Massachusetts,14374.0
10496,17636,2022-04-12,Massachusetts,15055.0
10497,17637,2022-04-13,Massachusetts,14926.0
10498,17638,2022-04-14,Massachusetts,15089.0
10499,17639,2022-04-15,Massachusetts,15318.0
10500,17640,2022-04-16,Massachusetts,14070.0
10501,17641,2022-04-17,Massachusetts,15301.0
10502,17642,2022-04-18,Massachusetts,15276.0
10503,17643,2022-04-19,Massachusetts,14307.0
10504,17644,2022-04-20,Massachusetts,13470.0
10505,17645,2022-04-21,Massachusetts,13435.0
10506,17646,2022-04-22,Massachusetts,13078.0
10507,17647,2022-04-23,Massachusetts,14033.0
10508,17648,2022-04-24,Massachusetts,12806.0
10509,17649,2022-04-25,Massachusetts,12777.0
10510,17650,2022-04-26,Massachusetts,12590.0
10511,17651,2022-04-27,Massachusetts,13039.0
10512,17652,2022-04-28,Massachusetts,12880.0
10513,17653,2022-04-29,Massachusetts,12810.0
10514,17654,2022-04-30,Massachusetts,12879.0
10515,17655,2022-05-01,Massachusetts,12930.0
10516,17656,2022-05-02,Massachusetts,12962.0
10517,17657,2022-05-03,Massachusetts,12742.0
10518,17658,2022-05-04,Massachusetts,12676.0
10519,17659,2022-05-05,Massachusetts,12649.0
10520,17660,2022-05-06,Massachusetts,12590.0
10521,17661,2022-05-07,Massachusetts,12336.0
10522,17662,2022-05-08,Massachusetts,12363.0
10523,17663,2022-05-09,Massachusetts,12316.0
10524,17664,2022-05-10,Massachusetts,12076.0
10525,17665,2022-05-11,Massachusetts,11326.0
10526,17666,2022-05-12,Massachusetts,9952.0
10527,17667,2022-05-13,Massachusetts,12019.0
10528,17668,2022-05-14,Massachusetts,11945.0
10529,17669,2022-05-15,Massachusetts,11902.0
10530,17670,2022-05-16,Massachusetts,11941.0
10531,17671,2022-05-17,Massachusetts,12014.0
10532,17672,2022-05-18,Massachusetts,12770.0
10533,17673,2022-05-19,Massachusetts,13958.0
10534,17674,2022-05-20,Massachusetts,11627.0
10535,17675,2022-05-21,Massachusetts,11519.0
10536,17676,2022-05-22,Massachusetts,11527.0
10537,17677,2022-05-23,Massachusetts,11530.0
10538,17678,2022-05-24,Massachusetts,11654.0
10539,17679,2022-05-25,Massachusetts,11658.0
10540,17680,2022-05-26,Massachusetts,11687.0
10541,17681,2022-05-27,Massachusetts,12068.0
10542,17682,2022-05-28,Massachusetts,11560.0
10543,17683,2022-05-29,Massachusetts,12825.0
10544,17684,2022-05-30,Massachusetts,14124.0
10545,17685,2022-05-31,Massachusetts,11039.0
10546,17686,2022-06-01,Massachusetts,9545.0
10547,17687,2022-06-02,Massachusetts,8408.0
10548,17688,2022-06-03,Massachusetts,7786.0
10549,17689,2022-06-04,Massachusetts,8092.0
10550,17690,2022-06-05,Massachusetts,6789.0
10551,17691,2022-06-06,Massachusetts,5461.0
10552,17692,2022-06-07,Massachusetts,7362.0
10553,17693,2022-06-08,Massachusetts,8424.0
10554,17694,2022-06-09,Massachusetts,8853.0
10555,17695,2022-06-10,Massachusetts,8516.0
10556,17696,2022-06-11,Massachusetts,8403.0
10557,17697,2022-06-12,Massachusetts,8402.0
10558,17698,2022-06-13,Massachusetts,8407.0
10559,17699,2022-06-14,Massachusetts,7810.0
10560,17700,2022-06-15,Massachusetts,7652.0
10561,17701,2022-06-16,Massachusetts,6415.0
10562,17702,2022-06-17,Massachusetts,6222.0
10563,17703,2022-06-18,Massachusetts,5739.0
10564,17704,2022-06-19,Massachusetts,6754.0
10565,17705,2022-06-20,Massachusetts,7788.0
10566,17706,2022-06-21,Massachusetts,6195.0
10567,17707,2022-06-22,Massachusetts,6333.0
10568,17708,2022-06-23,Massachusetts,7308.0
10569,17709,2022-06-24,Massachusetts,7247.0
10570,17710,2022-06-25,Massachusetts,7186.0
10571,17711,2022-06-26,Massachusetts,7126.0
10572,17712,2022-06-27,Massachusetts,7065.0
10573,17713,2022-06-28,Massachusetts,7004.0
10574,17714,2022-06-29,Massachusetts,6943.0
10575,17715,2022-06-30,Massachusetts,6739.0
