,index,date,location,daily_vaccinations
11310,19060,2021-03-20,Mississippi,10734.0
11311,19061,2021-03-21,Mississippi,14216.0
11312,19062,2021-03-22,Mississippi,14032.0
11313,19063,2021-03-23,Mississippi,14060.0
11314,19064,2021-03-24,Mississippi,14827.0
11315,19065,2021-03-25,Mississippi,15518.0
11316,19066,2021-03-26,Mississippi,14491.0
11317,19067,2021-03-27,Mississippi,17208.0
11318,19068,2021-03-28,Mississippi,13933.0
11319,19069,2021-03-29,Mississippi,18848.0
11320,19070,2021-03-30,Mississippi,18950.0
11321,19071,2021-03-31,Mississippi,19043.0
11322,19072,2021-04-01,Mississippi,15803.0
11323,19073,2021-04-02,Mississippi,19897.0
11324,19074,2021-04-03,Mississippi,17668.0
11325,19075,2021-04-04,Mississippi,20992.0
11326,19076,2021-04-05,Mississippi,15258.0
11327,19077,2021-04-06,Mississippi,15905.0
11328,19078,2021-04-07,Mississippi,15517.0
11329,19079,2021-04-08,Mississippi,18507.0
11330,19080,2021-04-09,Mississippi,17589.0
11331,19081,2021-04-10,Mississippi,17343.0
11332,19082,2021-04-11,Mississippi,17485.0
11333,19083,2021-04-12,Mississippi,17504.0
11334,19084,2021-04-13,Mississippi,17776.0
11335,19085,2021-04-14,Mississippi,17941.0
11336,19086,2021-04-15,Mississippi,17296.0
11337,19087,2021-04-16,Mississippi,16736.0
11338,19088,2021-04-17,Mississippi,13221.0
11339,19089,2021-04-18,Mississippi,14800.0
11340,19090,2021-04-19,Mississippi,14825.0
11341,19091,2021-04-20,Mississippi,14352.0
11342,19092,2021-04-21,Mississippi,13461.0
11343,19093,2021-04-22,Mississippi,13229.0
11344,19094,2021-04-23,Mississippi,12744.0
11345,19095,2021-04-24,Mississippi,12735.0
11346,19096,2021-04-25,Mississippi,7661.0
11347,19097,2021-04-26,Mississippi,7624.0
11348,19098,2021-04-27,Mississippi,11712.0
11349,19099,2021-04-28,Mississippi,11151.0
11350,19100,2021-04-29,Mississippi,8864.0
11351,19101,2021-04-30,Mississippi,10333.0
11352,19102,2021-05-01,Mississippi,10306.0
11353,19103,2021-05-02,Mississippi,10186.0
11354,19104,2021-05-03,Mississippi,10184.0
11355,19105,2021-05-04,Mississippi,8750.0
11356,19106,2021-05-05,Mississippi,8625.0
11357,19107,2021-05-06,Mississippi,8686.0
11358,19108,2021-05-07,Mississippi,7830.0
11359,19109,2021-05-08,Mississippi,9131.0
11360,19110,2021-05-09,Mississippi,9127.0
11361,19111,2021-05-10,Mississippi,9113.0
11362,19112,2021-05-11,Mississippi,8219.0
11363,19113,2021-05-12,Mississippi,7014.0
11364,19114,2021-05-13,Mississippi,6920.0
11365,19115,2021-05-14,Mississippi,5933.0
11366,19116,2021-05-15,Mississippi,4635.0
11367,19117,2021-05-16,Mississippi,4628.0
11368,19118,2021-05-17,Mississippi,4628.0
11369,19119,2021-05-18,Mississippi,4893.0
11370,19120,2021-05-19,Mississippi,5541.0
11371,19121,2021-05-20,Mississippi,6682.0
11372,19122,2021-05-21,Mississippi,5827.0
11373,19123,2021-05-22,Mississippi,5830.0
11374,19124,2021-05-23,Mississippi,5826.0
11375,19125,2021-05-24,Mississippi,5830.0
11376,19126,2021-05-25,Mississippi,6129.0
11377,19127,2021-05-26,Mississippi,6174.0
11378,19128,2021-05-27,Mississippi,5031.0
11379,19129,2021-05-28,Mississippi,5808.0
11380,19130,2021-05-29,Mississippi,5824.0
11381,19131,2021-05-30,Mississippi,5794.0
11382,19132,2021-05-31,Mississippi,5790.0
11383,19133,2021-06-01,Mississippi,2597.0
11384,19134,2021-06-02,Mississippi,4299.0
11385,19135,2021-06-03,Mississippi,4790.0
11386,19136,2021-06-04,Mississippi,3050.0
11387,19137,2021-06-05,Mississippi,3018.0
11388,19138,2021-06-06,Mississippi,3011.0
11389,19139,2021-06-07,Mississippi,3064.0
11390,19140,2021-06-08,Mississippi,6241.0
11391,19141,2021-06-09,Mississippi,4420.0
11392,19142,2021-06-10,Mississippi,4685.0
11393,19143,2021-06-11,Mississippi,4672.0
11394,19144,2021-06-12,Mississippi,4665.0
11395,19145,2021-06-13,Mississippi,4694.0
11396,19146,2021-06-14,Mississippi,4677.0
11397,19147,2021-06-15,Mississippi,4417.0
11398,19148,2021-06-16,Mississippi,3813.0
11399,19149,2021-06-17,Mississippi,4734.0
11400,19150,2021-06-18,Mississippi,5450.0
11401,19151,2021-06-19,Mississippi,5464.0
11402,19152,2021-06-20,Mississippi,5434.0
11403,19153,2021-06-21,Mississippi,5404.0
11404,19154,2021-06-22,Mississippi,4579.0
11405,19155,2021-06-23,Mississippi,4973.0
11406,19156,2021-06-24,Mississippi,3302.0
11407,19157,2021-06-25,Mississippi,3714.0
11408,19158,2021-06-26,Mississippi,3697.0
11409,19159,2021-06-27,Mississippi,3700.0
11410,19160,2021-06-28,Mississippi,3714.0
11411,19161,2021-06-29,Mississippi,4328.0
11412,19162,2021-06-30,Mississippi,4358.0
11413,19163,2021-07-01,Mississippi,4884.0
11414,19164,2021-07-02,Mississippi,3769.0
11415,19165,2021-07-03,Mississippi,3776.0
11416,19166,2021-07-04,Mississippi,3775.0
11417,19167,2021-07-05,Mississippi,3755.0
11418,19168,2021-07-06,Mississippi,1047.0
11419,19169,2021-07-07,Mississippi,17332.0
11420,19170,2021-07-08,Mississippi,17500.0
11421,19171,2021-07-09,Mississippi,18038.0
11422,19172,2021-07-10,Mississippi,18030.0
11423,19173,2021-07-11,Mississippi,18045.0
11424,19174,2021-07-12,Mississippi,18045.0
11425,19175,2021-07-13,Mississippi,19598.0
11426,19176,2021-07-14,Mississippi,3571.0
11427,19177,2021-07-15,Mississippi,3447.0
11428,19178,2021-07-16,Mississippi,2953.0
11429,19179,2021-07-17,Mississippi,4371.0
11430,19180,2021-07-18,Mississippi,4369.0
11431,19181,2021-07-19,Mississippi,4373.0
11432,19182,2021-07-20,Mississippi,4161.0
11433,19183,2021-07-21,Mississippi,4215.0
11434,19184,2021-07-22,Mississippi,4620.0
11435,19185,2021-07-23,Mississippi,4569.0
11436,19186,2021-07-24,Mississippi,5270.0
11437,19187,2021-07-25,Mississippi,5287.0
11438,19188,2021-07-26,Mississippi,5284.0
11439,19189,2021-07-27,Mississippi,3944.0
11440,19190,2021-07-28,Mississippi,6572.0
11441,19191,2021-07-29,Mississippi,5583.0
11442,19192,2021-07-30,Mississippi,8181.0
11443,19193,2021-07-31,Mississippi,6081.0
11444,19194,2021-08-01,Mississippi,6077.0
11445,19195,2021-08-02,Mississippi,6077.0
11446,19196,2021-08-03,Mississippi,6094.0
11447,19197,2021-08-04,Mississippi,8128.0
11448,19198,2021-08-05,Mississippi,8151.0
11449,19199,2021-08-06,Mississippi,5554.0
11450,19200,2021-08-07,Mississippi,10213.0
11451,19201,2021-08-08,Mississippi,11915.0
11452,19202,2021-08-09,Mississippi,11920.0
11453,19203,2021-08-10,Mississippi,11909.0
11454,19204,2021-08-11,Mississippi,9545.0
11455,19205,2021-08-12,Mississippi,10933.0
11456,19206,2021-08-13,Mississippi,12650.0
11457,19207,2021-08-14,Mississippi,10206.0
11458,19208,2021-08-15,Mississippi,8484.0
11459,19209,2021-08-16,Mississippi,8486.0
11460,19210,2021-08-17,Mississippi,12764.0
11461,19211,2021-08-18,Mississippi,11454.0
11462,19212,2021-08-19,Mississippi,10049.0
11463,19213,2021-08-20,Mississippi,12703.0
11464,19214,2021-08-21,Mississippi,12427.0
11465,19215,2021-08-22,Mississippi,12462.0
11466,19216,2021-08-23,Mississippi,12474.0
11467,19217,2021-08-24,Mississippi,13073.0
11468,19218,2021-08-25,Mississippi,11438.0
11469,19219,2021-08-26,Mississippi,11443.0
11470,19220,2021-08-27,Mississippi,11419.0
11471,19221,2021-08-28,Mississippi,9531.0
11472,19222,2021-08-29,Mississippi,9581.0
11473,19223,2021-08-30,Mississippi,9568.0
11474,19224,2021-08-31,Mississippi,4702.0
11475,19225,2021-09-01,Mississippi,11481.0
11476,19226,2021-09-02,Mississippi,11476.0
11477,19227,2021-09-03,Mississippi,16043.0
11478,19228,2021-09-04,Mississippi,17927.0
11479,19229,2021-09-05,Mississippi,17849.0
11480,19230,2021-09-06,Mississippi,17861.0
11481,19231,2021-09-07,Mississippi,17866.0
11482,19232,2021-09-08,Mississippi,11015.0
11483,19233,2021-09-09,Mississippi,16402.0
11484,19234,2021-09-10,Mississippi,7542.0
11485,19235,2021-09-11,Mississippi,9008.0
11486,19236,2021-09-12,Mississippi,9075.0
11487,19237,2021-09-13,Mississippi,9121.0
11488,19238,2021-09-14,Mississippi,12845.0
11489,19239,2021-09-15,Mississippi,14331.0
11490,19240,2021-09-16,Mississippi,10497.0
11491,19241,2021-09-17,Mississippi,10465.0
11492,19242,2021-09-18,Mississippi,9859.0
11493,19243,2021-09-19,Mississippi,9846.0
11494,19244,2021-09-20,Mississippi,9787.0
11495,19245,2021-09-21,Mississippi,8825.0
11496,19246,2021-09-22,Mississippi,8214.0
11497,19247,2021-09-23,Mississippi,6678.0
11498,19248,2021-09-24,Mississippi,8896.0
11499,19249,2021-09-25,Mississippi,7244.0
11500,19250,2021-09-26,Mississippi,7202.0
11501,19251,2021-09-27,Mississippi,7203.0
11502,19252,2021-09-28,Mississippi,4427.0
11503,19253,2021-09-29,Mississippi,6712.0
11504,19254,2021-09-30,Mississippi,7560.0
11505,19255,2021-10-01,Mississippi,6419.0
11506,19256,2021-10-02,Mississippi,5250.0
11507,19257,2021-10-03,Mississippi,5229.0
11508,19258,2021-10-04,Mississippi,5222.0
11509,19259,2021-10-05,Mississippi,9054.0
11510,19260,2021-10-06,Mississippi,6700.0
11511,19261,2021-10-07,Mississippi,6712.0
11512,19262,2021-10-08,Mississippi,7048.0
11513,19263,2021-10-09,Mississippi,7049.0
11514,19264,2021-10-10,Mississippi,8059.0
11515,19265,2021-10-11,Mississippi,9080.0
11516,19266,2021-10-12,Mississippi,6261.0
11517,19267,2021-10-13,Mississippi,6265.0
11518,19268,2021-10-14,Mississippi,5714.0
11519,19269,2021-10-15,Mississippi,6169.0
11520,19270,2021-10-16,Mississippi,8075.0
11521,19271,2021-10-17,Mississippi,7087.0
11522,19272,2021-10-18,Mississippi,6066.0
11523,19273,2021-10-19,Mississippi,6946.0
11524,19274,2021-10-20,Mississippi,6931.0
11525,19275,2021-10-21,Mississippi,6603.0
11526,19276,2021-10-22,Mississippi,6547.0
11527,19277,2021-10-23,Mississippi,4658.0
11528,19278,2021-10-24,Mississippi,4647.0
11529,19279,2021-10-25,Mississippi,4647.0
11530,19280,2021-10-26,Mississippi,2746.0
11531,19281,2021-10-27,Mississippi,5802.0
11532,19282,2021-10-28,Mississippi,5823.0
11533,19283,2021-10-29,Mississippi,6795.0
11534,19284,2021-10-30,Mississippi,6791.0
11535,19285,2021-10-31,Mississippi,6823.0
11536,19286,2021-11-01,Mississippi,6853.0
11537,19287,2021-11-02,Mississippi,6853.0
11538,19288,2021-11-03,Mississippi,7866.0
11539,19289,2021-11-04,Mississippi,9215.0
11540,19290,2021-11-05,Mississippi,7500.0
11541,19291,2021-11-06,Mississippi,7548.0
11542,19292,2021-11-07,Mississippi,7543.0
11543,19293,2021-11-08,Mississippi,7565.0
11544,19294,2021-11-09,Mississippi,11302.0
11545,19295,2021-11-10,Mississippi,7382.0
11546,19296,2021-11-11,Mississippi,6052.0
11547,19297,2021-11-12,Mississippi,5002.0
11548,19298,2021-11-13,Mississippi,8938.0
11549,19299,2021-11-14,Mississippi,8938.0
11550,19300,2021-11-15,Mississippi,8895.0
11551,19301,2021-11-16,Mississippi,8508.0
11552,19302,2021-11-17,Mississippi,8678.0
11553,19303,2021-11-18,Mississippi,8677.0
11554,19304,2021-11-19,Mississippi,11233.0
11555,19305,2021-11-20,Mississippi,8553.0
11556,19306,2021-11-21,Mississippi,8548.0
11557,19307,2021-11-22,Mississippi,8552.0
11558,19308,2021-11-23,Mississippi,7495.0
11559,19309,2021-11-24,Mississippi,7735.0
11560,19310,2021-11-25,Mississippi,7691.0
11561,19311,2021-11-26,Mississippi,5091.0
11562,19312,2021-11-27,Mississippi,3776.0
11563,19313,2021-11-28,Mississippi,3747.0
11564,19314,2021-11-29,Mississippi,3749.0
11565,19315,2021-11-30,Mississippi,1457.0
11566,19316,2021-12-01,Mississippi,5334.0
11567,19317,2021-12-02,Mississippi,5372.0
11568,19318,2021-12-03,Mississippi,5415.0
11569,19319,2021-12-04,Mississippi,5454.0
11570,19320,2021-12-05,Mississippi,5479.0
11571,19321,2021-12-06,Mississippi,5467.0
11572,19322,2021-12-07,Mississippi,13719.0
11573,19323,2021-12-08,Mississippi,8509.0
11574,19324,2021-12-09,Mississippi,11225.0
11575,19325,2021-12-10,Mississippi,11217.0
11576,19326,2021-12-11,Mississippi,11194.0
11577,19327,2021-12-12,Mississippi,11182.0
11578,19328,2021-12-13,Mississippi,11179.0
11579,19329,2021-12-14,Mississippi,2928.0
11580,19330,2021-12-15,Mississippi,9499.0
11581,19331,2021-12-16,Mississippi,11750.0
11582,19332,2021-12-17,Mississippi,12944.0
11583,19333,2021-12-18,Mississippi,12952.0
11584,19334,2021-12-19,Mississippi,12949.0
11585,19335,2021-12-20,Mississippi,12962.0
11586,19336,2021-12-21,Mississippi,12961.0
11587,19337,2021-12-22,Mississippi,6377.0
11588,19338,2021-12-23,Mississippi,1390.0
11589,19339,2021-12-24,Mississippi,156.0
11590,19340,2021-12-25,Mississippi,127.0
11591,19341,2021-12-26,Mississippi,113.0
11592,19342,2021-12-27,Mississippi,111.0
11593,19343,2021-12-28,Mississippi,111.0
11594,19344,2021-12-29,Mississippi,98.0
11595,19345,2021-12-30,Mississippi,100.0
11596,19346,2021-12-31,Mississippi,3523.0
11597,19597,2021-01-12,Missouri,
11598,19598,2021-01-13,Missouri,0.0
11599,19599,2021-01-14,Missouri,6765.0
11600,19600,2021-01-15,Missouri,9554.0
11601,19601,2021-01-16,Missouri,10029.0
11602,19602,2021-01-17,Missouri,10313.0
11603,19603,2021-01-18,Missouri,10503.0
11604,19604,2021-01-19,Missouri,10639.0
11605,19605,2021-01-20,Missouri,11813.0
11606,19606,2021-01-21,Missouri,12867.0
11607,19607,2021-01-22,Missouri,13607.0
11608,19608,2021-01-23,Missouri,12832.0
11609,19609,2021-01-24,Missouri,14912.0
11610,19610,2021-01-25,Missouri,15842.0
11611,19611,2021-01-26,Missouri,14860.0
11612,19612,2021-01-27,Missouri,16239.0
11613,19613,2021-01-28,Missouri,16739.0
11614,19614,2021-01-29,Missouri,17535.0
11615,19615,2021-01-30,Missouri,16674.0
11616,19616,2021-01-31,Missouri,18092.0
11617,19617,2021-02-01,Missouri,18072.0
11618,19618,2021-02-02,Missouri,18019.0
11619,19619,2021-02-03,Missouri,17709.0
11620,19620,2021-02-04,Missouri,17522.0
11621,19621,2021-02-05,Missouri,18250.0
11622,19622,2021-02-06,Missouri,25073.0
11623,19623,2021-02-07,Missouri,25824.0
11624,19624,2021-02-08,Missouri,25891.0
11625,19625,2021-02-09,Missouri,25780.0
11626,19626,2021-02-10,Missouri,26792.0
11627,19627,2021-02-11,Missouri,27112.0
11628,19628,2021-02-12,Missouri,25899.0
11629,19629,2021-02-13,Missouri,31850.0
11630,19630,2021-02-14,Missouri,31839.0
11631,19631,2021-02-15,Missouri,31435.0
11632,19632,2021-02-16,Missouri,33154.0
11633,19633,2021-02-17,Missouri,31764.0
11634,19634,2021-02-18,Missouri,31498.0
11635,19635,2021-02-19,Missouri,42395.0
11636,19636,2021-02-20,Missouri,33890.0
11637,19637,2021-02-21,Missouri,32285.0
11638,19638,2021-02-22,Missouri,34346.0
11639,19639,2021-02-23,Missouri,33139.0
11640,19640,2021-02-24,Missouri,35032.0
11641,19641,2021-02-25,Missouri,36045.0
11642,19642,2021-02-26,Missouri,28457.0
11643,19643,2021-02-27,Missouri,33422.0
11644,19644,2021-02-28,Missouri,29340.0
11645,19645,2021-03-01,Missouri,38731.0
11646,19646,2021-03-02,Missouri,39022.0
11647,19647,2021-03-03,Missouri,39796.0
11648,19648,2021-03-04,Missouri,41522.0
11649,19649,2021-03-05,Missouri,41541.0
11650,19650,2021-03-06,Missouri,39153.0
11651,19651,2021-03-07,Missouri,45816.0
11652,19652,2021-03-08,Missouri,36977.0
11653,19653,2021-03-09,Missouri,37576.0
11654,19654,2021-03-10,Missouri,38508.0
11655,19655,2021-03-11,Missouri,38020.0
11656,19656,2021-03-12,Missouri,36508.0
11657,19657,2021-03-13,Missouri,45011.0
11658,19658,2021-03-14,Missouri,38159.0
11659,19659,2021-03-15,Missouri,37603.0
11660,19660,2021-03-16,Missouri,37252.0
11661,19661,2021-03-17,Missouri,36343.0
11662,19662,2021-03-18,Missouri,37813.0
11663,19663,2021-03-19,Missouri,39155.0
11664,19664,2021-03-20,Missouri,31512.0
11665,19665,2021-03-21,Missouri,39499.0
11666,19666,2021-03-22,Missouri,39638.0
11667,19667,2021-03-23,Missouri,40707.0
11668,19668,2021-03-24,Missouri,41418.0
11669,19669,2021-03-25,Missouri,41006.0
11670,19670,2021-03-26,Missouri,40510.0
11671,19671,2021-03-27,Missouri,40532.0
11672,19672,2021-03-28,Missouri,40997.0
11673,19673,2021-03-29,Missouri,41481.0
11674,19674,2021-03-30,Missouri,41237.0
11675,19675,2021-03-31,Missouri,42163.0
11676,19676,2021-04-01,Missouri,42952.0
11677,19677,2021-04-02,Missouri,50120.0
11678,19678,2021-04-03,Missouri,53466.0
11679,19679,2021-04-04,Missouri,53787.0
11680,19680,2021-04-05,Missouri,55514.0
11681,19681,2021-04-06,Missouri,54224.0
11682,19682,2021-04-07,Missouri,54210.0
11683,19683,2021-04-08,Missouri,56275.0
11684,19684,2021-04-09,Missouri,50338.0
11685,19685,2021-04-10,Missouri,48229.0
11686,19686,2021-04-11,Missouri,48522.0
11687,19687,2021-04-12,Missouri,48940.0
11688,19688,2021-04-13,Missouri,54468.0
11689,19689,2021-04-14,Missouri,51276.0
11690,19690,2021-04-15,Missouri,48540.0
11691,19691,2021-04-16,Missouri,49432.0
11692,19692,2021-04-17,Missouri,50479.0
11693,19693,2021-04-18,Missouri,51700.0
11694,19694,2021-04-19,Missouri,48563.0
11695,19695,2021-04-20,Missouri,43253.0
11696,19696,2021-04-21,Missouri,46508.0
11697,19697,2021-04-22,Missouri,46992.0
11698,19698,2021-04-23,Missouri,46239.0
11699,19699,2021-04-24,Missouri,41858.0
11700,19700,2021-04-25,Missouri,42341.0
11701,19701,2021-04-26,Missouri,46130.0
11702,19702,2021-04-27,Missouri,47071.0
11703,19703,2021-04-28,Missouri,45424.0
11704,19704,2021-04-29,Missouri,43943.0
11705,19705,2021-04-30,Missouri,42153.0
11706,19706,2021-05-01,Missouri,41423.0
11707,19707,2021-05-02,Missouri,36721.0
11708,19708,2021-05-03,Missouri,32377.0
11709,19709,2021-05-04,Missouri,31640.0
11710,19710,2021-05-05,Missouri,30275.0
11711,19711,2021-05-06,Missouri,29289.0
11712,19712,2021-05-07,Missouri,28024.0
11713,19713,2021-05-08,Missouri,27947.0
11714,19714,2021-05-09,Missouri,25935.0
11715,19715,2021-05-10,Missouri,28743.0
11716,19716,2021-05-11,Missouri,29268.0
11717,19717,2021-05-12,Missouri,29636.0
11718,19718,2021-05-13,Missouri,28029.0
11719,19719,2021-05-14,Missouri,26375.0
11720,19720,2021-05-15,Missouri,24140.0
11721,19721,2021-05-16,Missouri,25452.0
11722,19722,2021-05-17,Missouri,23612.0
11723,19723,2021-05-18,Missouri,22807.0
11724,19724,2021-05-19,Missouri,21824.0
11725,19725,2021-05-20,Missouri,21920.0
11726,19726,2021-05-21,Missouri,22853.0
11727,19727,2021-05-22,Missouri,24623.0
11728,19728,2021-05-23,Missouri,21539.0
11729,19729,2021-05-24,Missouri,20002.0
11730,19730,2021-05-25,Missouri,19707.0
11731,19731,2021-05-26,Missouri,18652.0
11732,19732,2021-05-27,Missouri,17787.0
11733,19733,2021-05-28,Missouri,16558.0
11734,19734,2021-05-29,Missouri,14394.0
11735,19735,2021-05-30,Missouri,14181.0
11736,19736,2021-05-31,Missouri,12299.0
11737,19737,2021-06-01,Missouri,12267.0
11738,19738,2021-06-02,Missouri,11427.0
11739,19739,2021-06-03,Missouri,10629.0
11740,19740,2021-06-04,Missouri,10169.0
11741,19741,2021-06-05,Missouri,8001.0
11742,19742,2021-06-06,Missouri,10016.0
11743,19743,2021-06-07,Missouri,11089.0
11744,19744,2021-06-08,Missouri,11361.0
11745,19745,2021-06-09,Missouri,13009.0
11746,19746,2021-06-10,Missouri,13832.0
11747,19747,2021-06-11,Missouri,12053.0
11748,19748,2021-06-12,Missouri,15543.0
11749,19749,2021-06-13,Missouri,13674.0
11750,19750,2021-06-14,Missouri,16973.0
11751,19751,2021-06-15,Missouri,17545.0
11752,19752,2021-06-16,Missouri,15188.0
11753,19753,2021-06-17,Missouri,17575.0
11754,19754,2021-06-18,Missouri,27510.0
11755,19755,2021-06-19,Missouri,25181.0
11756,19756,2021-06-20,Missouri,24493.0
11757,19757,2021-06-21,Missouri,19300.0
11758,19758,2021-06-22,Missouri,18130.0
11759,19759,2021-06-23,Missouri,19303.0
11760,19760,2021-06-24,Missouri,16130.0
11761,19761,2021-06-25,Missouri,7743.0
11762,19762,2021-06-26,Missouri,8618.0
11763,19763,2021-06-27,Missouri,9437.0
11764,19764,2021-06-28,Missouri,9530.0
11765,19765,2021-06-29,Missouri,9755.0
11766,19766,2021-06-30,Missouri,12805.0
11767,19767,2021-07-01,Missouri,12772.0
11768,19768,2021-07-02,Missouri,12635.0
11769,19769,2021-07-03,Missouri,13385.0
11770,19770,2021-07-04,Missouri,12057.0
11771,19771,2021-07-05,Missouri,12172.0
11772,19772,2021-07-06,Missouri,11657.0
11773,19773,2021-07-07,Missouri,7782.0
11774,19774,2021-07-08,Missouri,7544.0
11775,19775,2021-07-09,Missouri,7651.0
11776,19776,2021-07-10,Missouri,6431.0
11777,19777,2021-07-11,Missouri,7151.0
11778,19778,2021-07-12,Missouri,7996.0
11779,19779,2021-07-13,Missouri,8600.0
11780,19780,2021-07-14,Missouri,9444.0
11781,19781,2021-07-15,Missouri,9658.0
11782,19782,2021-07-16,Missouri,10059.0
11783,19783,2021-07-17,Missouri,12128.0
11784,19784,2021-07-18,Missouri,11780.0
11785,19785,2021-07-19,Missouri,10689.0
11786,19786,2021-07-20,Missouri,10540.0
11787,19787,2021-07-21,Missouri,11820.0
11788,19788,2021-07-22,Missouri,12557.0
11789,19789,2021-07-23,Missouri,12926.0
11790,19790,2021-07-24,Missouri,11768.0
11791,19791,2021-07-25,Missouri,12607.0
11792,19792,2021-07-26,Missouri,14499.0
11793,19793,2021-07-27,Missouri,14903.0
11794,19794,2021-07-28,Missouri,14229.0
11795,19795,2021-07-29,Missouri,14154.0
11796,19796,2021-07-30,Missouri,14316.0
11797,19797,2021-07-31,Missouri,16958.0
11798,19798,2021-08-01,Missouri,16515.0
11799,19799,2021-08-02,Missouri,14633.0
11800,19800,2021-08-03,Missouri,14559.0
11801,19801,2021-08-04,Missouri,14788.0
11802,19802,2021-08-05,Missouri,15056.0
11803,19803,2021-08-06,Missouri,14882.0
11804,19804,2021-08-07,Missouri,11935.0
11805,19805,2021-08-08,Missouri,12766.0
11806,19806,2021-08-09,Missouri,14700.0
11807,19807,2021-08-10,Missouri,15338.0
11808,19808,2021-08-11,Missouri,15631.0
11809,19809,2021-08-12,Missouri,15711.0
11810,19810,2021-08-13,Missouri,16535.0
11811,19811,2021-08-14,Missouri,20114.0
11812,19812,2021-08-15,Missouri,19460.0
11813,19813,2021-08-16,Missouri,17507.0
11814,19814,2021-08-17,Missouri,17026.0
11815,19815,2021-08-18,Missouri,14748.0
11816,19816,2021-08-19,Missouri,12158.0
11817,19817,2021-08-20,Missouri,16214.0
11818,19818,2021-08-21,Missouri,13020.0
